iter	Logloss
156	0.0004167163921
157	0.0004167163921
158	0.0004167163921
159	0.0004167163921
160	0.0004167163921
161	0.0004167163921
162	0.0004167163921
163	0.0004167163921
164	0.0004167163921
165	0.0004167163921
166	0.0004167163921
167	0.0004167163921
168	0.0004167163921
169	0.0004167163921
170	0.0004167163921
171	0.0004167163921
172	0.0004167163921
173	0.0004167163921
174	0.0004167163921
175	0.0004167163921
176	0.0004167163921
177	0.0004167163921
178	0.0004167163921
179	0.0004167163921
180	0.0004167163921
181	0.0004167163921
182	0.0004167163921
183	0.0004167163921
184	0.0004167163921
185	0.0004167163921
186	0.0004167163921
187	0.0004167163921
188	0.0004167163921
189	0.0004167163921
190	0.0004167163921
191	0.0004167163921
192	0.0004167163921
193	0.0004167163921
194	0.0004167163921
195	0.0004167163921
196	0.0004167163921
197	0.0004167163921
198	0.0004167163921
199	0.0004167163921
200	0.0004167163921
201	0.0004167163921
202	0.0004167163921
203	0.0004167163921
204	0.0004167163921
205	0.0004167163921
206	0.0004167163921
207	0.0004167163921
208	0.0004167163921
209	0.0004167163921
210	0.0004167163921
211	0.0004167163921
212	0.0004167163921
213	0.0004167163921
214	0.0004167163921
215	0.0004167163921
216	0.0004167163921
217	0.0004167163921
218	0.0004167163921
219	0.0004167163921
220	0.0004167163921
221	0.0004167163921
222	0.0004167163921
223	0.0004167163921
224	0.0004167163921
225	0.0004167163921
226	0.0004167163921
227	0.0004167163921
228	0.0004167163921
229	0.0004167163921
230	0.0004167163921
231	0.0004167163921
232	0.0004167163921
233	0.0004167163921
234	0.0004167163921
235	0.0004167163921
236	0.0004167163921
237	0.0004167163921
238	0.0004167163921
239	0.0004167163921
240	0.0004167163921
241	0.0004167163921
242	0.0004167163921
243	0.0004167163921
244	0.0004167163921
245	0.0004167163921
246	0.0004167163921
247	0.0004167163921
248	0.0004167163921
249	0.0004167163921
250	0.0004167163921
251	0.0004167163921
252	0.0004167163921
253	0.0004167163921
254	0.0004167163921
255	0.0004167163921
256	0.0004167163921
257	0.0004167163921
258	0.0004167163921
259	0.0004167163921
260	0.0004167163921
261	0.0004167163921
262	0.0004167163921
263	0.0004167163921
264	0.0004167163921
265	0.0004167163921
266	0.0004167163921
267	0.0004167163921
268	0.0004167163921
269	0.0004167163921
270	0.0004167163921
271	0.0004167163921
272	0.0004167163921
273	0.0004167163921
274	0.0004167163921
275	0.0004167163921
276	0.0004167163921
277	0.0004167163921
278	0.0004167163921
279	0.0004167163921
280	0.0004167163921
281	0.0004167163921
282	0.0004167163921
283	0.0004167163921
284	0.0004167163921
285	0.0004167163921
286	0.0004167163921
287	0.0004167163921
288	0.0004167163921
289	0.0004167163921
290	0.0004167163921
291	0.0004167163921
292	0.0004167163921
293	0.0004167163921
294	0.0004167163921
295	0.0004167163921
296	0.0004167163921
297	0.0004167163921
298	0.0004167163921
299	0.0004167163921
300	0.0004167163921
301	0.0004167163921
302	0.0004167163921
303	0.0004167163921
304	0.0004167163921
305	0.0004167163921
306	0.0004167163921
307	0.0004167163921
308	0.0004167163921
309	0.0004167163921
310	0.0004167163921
311	0.0004167163921
312	0.0004167163921
313	0.0004167163921
314	0.0004167163921
315	0.0004167163921
316	0.0004167163921
317	0.0004167163921
318	0.0004167163921
319	0.0004167163921
320	0.0004167163921
321	0.0004167163921
322	0.0004167163921
323	0.0004167163921
324	0.0004167163921
325	0.0004167163921
326	0.0004167163921
327	0.0004167163921
328	0.0004167163921
329	0.0004167163921
330	0.0004167163921
331	0.0004167163921
332	0.0004167163921
333	0.0004167163921
334	0.0004167163921
335	0.0004167163921
336	0.0004167163921
337	0.0004167163921
338	0.0004167163921
339	0.0004167163921
340	0.0004167163921
341	0.0004167163921
342	0.0004167163921
343	0.0004167163921
344	0.0004167163921
345	0.0004167163921
346	0.0004167163921
347	0.0004167163921
348	0.0004167163921
349	0.0004167163921
350	0.0004167163921
351	0.0004167163921
352	0.0004167163921
353	0.0004167163921
